,Exp,ID,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
0,E1,0,[],100,0,0,0,1,0,0,0,0,2,3.1486740112304688
1,E1,1,[],100,0,0,0,1,0,0,0,0,2,3.154266834259033
2,E1,2,[],100,0,0,0,1,0,0,0,0,2,3.1614739894866943
3,E1,0,[0],0,0,0,100,0,0,0,0,0,2,3.2912240028381348
4,E1,1,[0],100,0,0,0,1,0,0,0,0,2,3.2974140644073486
5,E1,2,[0],100,0,0,0,1,0,0,0,0,2,3.302504777908325
6,E1,0,[1],0,0,0,100,0,0,0,0,0,2,3.180729866027832
7,E1,1,[1],100,0,0,0,1,0,0,0,0,2,3.186492919921875
8,E1,2,[1],100,0,0,0,1,0,0,0,0,2,3.191234827041626
9,E1,0,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,3.2230050563812256
10,E1,1,[2],100,0,0,0,1,0,0,0,0,2,3.2299327850341797
11,E1,2,[2],100,0,0,0,1,0,0,0,0,2,3.2337899208068848
12,E1,0,"[0, 1]",0,0,0,100,0,0,0,0,0,2,3.267573833465576
13,E1,1,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.2712960243225098
14,E1,2,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.2767207622528076
15,E1,0,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,3.067603826522827
16,E1,1,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.0766830444335938
17,E1,2,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.0855658054351807
18,E1,0,"[1, 2]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,3.2310829162597656
19,E1,1,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.239229202270508
20,E1,2,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.2440171241760254
21,E1,0,"[0, 1, 2]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,3.3508169651031494
22,E1,1,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.357964038848877
23,E1,2,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.361851215362549
24,E1,0,[0],0,0,0,100,0,0,0,0,0,2,3.046236038208008
25,E1,1,[0],100,0,0,0,1,0,0,0,0,2,3.051866292953491
26,E1,2,[0],100,0,0,0,1,0,0,0,0,2,3.0559821128845215
27,E1,0,[1],0,0,0,100,0,0,0,0,0,2,3.358609914779663
28,E1,1,[1],100,0,0,0,1,0,0,0,0,2,3.3640377521514893
29,E1,2,[1],100,0,0,0,1,0,0,0,0,2,3.368774890899658
30,E1,0,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,3.2603349685668945
31,E1,1,[2],100,0,0,0,1,0,0,0,0,2,3.2672951221466064
32,E1,2,[2],100,0,0,0,1,0,0,0,0,2,3.2711241245269775
33,E1,0,"[0, 1]",0,0,0,100,0,0,0,0,0,2,3.138209819793701
34,E1,1,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.1444060802459717
35,E1,2,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.148023843765259
36,E1,0,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,3.2538952827453613
37,E1,1,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.2610862255096436
38,E1,2,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.2649881839752197
39,E1,0,"[1, 2]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,3.0780086517333984
40,E1,1,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.083847761154175
41,E1,2,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.088564872741699
42,E1,0,"[0, 1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,3.308241844177246
43,E1,1,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.315171718597412
44,E1,2,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.319403886795044
45,E1,0,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,3.188390016555786
46,E1,1,[0],100,0,0,0,1,0,0,0,0,2,3.194559097290039
47,E1,2,[0],100,0,0,0,1,0,0,0,0,2,3.200669050216675
48,E1,0,[1],0,0,0,100,0,0,0,0,0,2,3.0779898166656494
49,E1,1,[1],100,0,0,0,1,0,0,0,0,2,3.083420991897583
50,E1,2,[1],100,0,0,0,1,0,0,0,0,2,3.0876379013061523
51,E1,0,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,3.3102850914001465
52,E1,1,[2],100,0,0,0,1,0,0,0,0,2,3.315359115600586
53,E1,2,[2],100,0,0,0,1,0,0,0,0,2,3.322265148162842
54,E1,0,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,3.376382827758789
55,E1,1,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.3828086853027344
56,E1,2,"[0, 1]",100,0,0,0,1,0,0,0,0,2,3.387300729751587
57,E1,0,"[0, 2]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,3.0466623306274414
58,E1,1,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.0535521507263184
59,E1,2,"[0, 2]",100,0,0,0,1,0,0,0,0,2,3.0576109886169434
60,E1,0,"[1, 2]",0,0,0,100,0,0,0,0,0,2,3.262666940689087
61,E1,1,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.269263982772827
62,E1,2,"[1, 2]",100,0,0,0,1,0,0,0,0,2,3.273664951324463
63,E1,0,"[0, 1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,3.2113847732543945
64,E1,1,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.217836856842041
65,E1,2,"[0, 1, 2]",100,0,0,0,1,0,0,0,0,2,3.2223198413848877
