,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
0,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7384052276611328
1,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7422740459442139
2,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7465143203735352
3,E2,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7548670768737793
4,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.759477138519287
5,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7637362480163574
6,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.685661792755127
7,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.6906118392944336
8,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.6949968338012695
9,E2,0,outlier,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7719368934631348
10,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.776648759841919
11,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7810988426208496
12,E2,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7254760265350342
13,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7299981117248535
14,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.734368085861206
15,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7360451221466064
16,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7409029006958008
17,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7453498840332031
18,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.717940092086792
