,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
0,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8705108165740967
1,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8745708465576172
2,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8791868686676025
3,E0,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7596118450164795
4,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7647488117218018
5,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.772824764251709
6,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7916228771209717
7,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7966179847717285
8,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8044209480285645
9,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.2935588359832764
10,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.298459768295288
11,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.302953004837036
12,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.8054640293121338
13,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8100581169128418
14,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.814359188079834
15,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9327380657196045
16,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9377100467681885
17,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9422338008880615
18,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.908738136291504
19,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9142332077026367
20,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9187562465667725
21,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7475969791412354
22,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7524847984313965
23,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7570040225982666
24,E0,0,constant,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7872183322906494
25,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7920961380004883
26,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7965712547302246
27,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7323718070983887
28,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7377769947052002
29,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.742323875427246
30,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7442281246185303
31,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7493810653686523
32,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.75398588180542
33,E0,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7563281059265137
34,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7610912322998047
35,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7656421661376953
36,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.746506929397583
37,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7515757083892822
38,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7562980651855469
39,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7284572124481201
40,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.733417272567749
41,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.738111972808838
42,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7582640647888184
43,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7633600234985352
44,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7679851055145264
45,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7669599056243896
46,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7716591358184814
47,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7762749195098877
